X,Y,Z
0.032598684996113465,0.018976720806860824,0.06394640397275639
0.1883376390788629,0.16343717858490753,0.09291602275915649
0.20277415890373665,0.37009772350945047,0.14720995302317585
0.0036373138826304163,0.13081853038007646,0.20284419213548055
0.0943840121902634,0.01921749171615257,0.06357662760824094
0.13798619977122267,0.06067029036203189,-0.10045372634133762
0.05834283740220617,0.06787564477181302,-0.11882405010023854
-0.16025121995576924,0.0316714559101826,-0.05248819024253108
0.03346429342911158,-0.13424579696874062,-0.023488370182011865
0.058795307337506736,0.04742294103208492,-0.13471018838655646
-0.09281105011118546,0.030495458932518246,0.1026088039986612
0.07788698702792506,0.0003553206395850066,-0.09538024283062586
0.09162572057364148,0.11381262511391058,0.09488751873562648
0.11209637552027757,-0.017682542142231444,0.12643276653962332
0.16780326227167583,-0.021909283451224143,-0.09403964947044398
-0.01727670717583181,0.2390778630542159,-0.09050621826295754
0.0033094337120199158,0.08699426657727428,0.17410974958421802
0.051699958215375846,0.01740027296666473,0.11021965239058852
0.06287620803382402,0.07027658765102865,0.030801043020566153
0.1510756851742619,0.07733586499255728,-0.03333415393872144
-0.022092942330815844,0.14434040816529592,0.03231150294578464
-0.02193787086245695,0.10010746837003115,0.054627868662656426
0.06912177611945804,0.07029911030832636,0.03243259826259604
0.05404387756303733,0.14460971357293337,-0.008922294610279
0.03632447738245118,0.039279844891511685,0.07702661333511479
0.034470441998469305,0.09250207101472549,0.023737146455703274
0.0012419230784182743,0.019057512088245354,0.042861273280653485
0.12619274458888768,-0.002691663632053405,0.10243408341647763
0.07218250917560816,0.06806405405357728,-0.004326043391389832
0.01125374595846721,0.05919941512171552,0.0034604538430246133
0.08322521293138245,-0.001993454803040671,0.05245572437328606
-0.017460614377724698,0.06461381259130293,-0.0493178521141297
-0.029843552235318743,0.008332811575184451,0.11353151988437624
0.09357091537684929,0.04331951232391451,0.054375933828081036
0.03713411941685328,0.13150784481058242,0.012774093381333802
0.020805932940298255,0.10437230025075586,0.11476201966226166
-0.038180167537100365,0.08672236501470723,0.12426195424539067
0.1407616467041123,0.023334139557089188,-0.008299018953682869
0.08405796537113357,0.15550465532263574,0.11848774522349578
0.23501023046423927,0.061812001257851946,0.007234586629428219
0.04249840020058867,0.046863169930658144,0.10121626695436511
0.06294888165659648,0.08403465609955635,0.08797279063563944
0.09973604406967375,0.18480759586946163,0.0180525573145838
0.14968879523193498,0.043269544679193896,0.1820383551176864
0.08924112035991152,0.19291427950261486,0.12231843387087421
0.04872257724208722,0.15488431776996076,0.14926001958004367
0.1854349829486936,0.1355140348279769,0.052581620581313895
0.06554978663578821,0.11871290135917609,0.03258439163469601
0.023506409300403194,0.08711411895958283,0.010028967720877066
-0.04897150931929708,0.1354700821178189,0.055849911112217536
0.08159635783205425,-0.09037440797434076,0.04814184492006586
0.07082461660099348,-0.02609221485121646,-0.11863351455692085
-0.012972446747923708,0.1266566392755471,0.029911938235708833
0.07679094342920034,0.011640332105403314,0.12178070335545307
0.11303520794303437,0.4174549595919009,0.11126470210742741
0.09730877927042111,0.21219809130692144,0.39227927793763095
0.21145964013919727,0.3615963019109283,0.2717675249525886
0.3542820933277627,0.18893073624401507,0.4028487004935519
0.13326563473371583,0.2228549858440499,0.19029913593207498
0.1218711640520532,0.15394200045647838,0.2206194056000898
0.19895040319499838,0.09478464557599069,0.07681553659018614
-0.07128729186464805,0.07089280311120882,0.050175151228559825
0.10144914515801984,-0.019096641226878226,0.00022397163765622632
-0.014983005839040314,0.13685109074377788,0.09134423279878424
0.13648235597850816,0.17000103304459283,0.07384453914204166
0.01788870340582816,0.17869945187472042,0.17518883446486017
0.08486781985389046,0.003416398900164421,0.1682135978979441
0.0875445341859139,-0.06511081278587694,-0.03999557368442698
-0.06748485179814277,0.061961537205988626,-0.14476814968010746
-0.09294566953951323,-0.06286002162155112,0.0618052929762963
0.05965887033357956,-0.09611459044433456,0.013323420461198
-0.171698557568078,8.105075374503085e-05,0.031199716271357605
-0.03420713228560271,-0.045720830975671485,0.04021587060096149
-0.098486032142905,-0.013687501544275352,-0.17301394808976006
-0.09392351354559957,-0.03367685812846928,-0.08731252888480615
0.12241802316157058,-0.011920785030536235,-0.011721840872321327
0.12761086564421664,0.028756675393081466,-0.08557260067125053
-0.1602266568782369,0.187070514800988,0.013989214033618885
0.05268798882116296,-0.06264490640229803,0.18717616723471206
0.14020984180348747,0.07049852879035465,0.020096637180450707
-0.02800984663141542,0.1639325230850967,0.03479574215361217
0.0239794766117377,-0.03210130861282181,-0.020222755914767923
0.04646718661415235,0.033933046191983764,0.10003336604441171
0.057725187336358764,-0.03975339761522782,0.020939923374905987
-0.01348205154966362,0.09474173142720999,0.04082281168755539
0.07165938117648672,0.10718386435481556,0.10445822978542761
0.019739121551709995,0.13686052158451006,-0.08252918009934539
0.16955178314534433,-0.01861195241788942,0.2245892353549787
0.2114768080853553,0.07303973848430051,-0.0210510743315657
0.07434474313121378,0.24342467298422168,0.036849908030196686
-0.028857403399602567,0.06851323562304372,0.12163327670151518
0.11654194466198423,0.07998410087631797,-0.033879200877678844
-0.015129799389915155,0.1906025274405583,0.05744227193031528
0.21009364510421114,0.012841998988186745,0.11152511685625521
0.05680487944563687,0.14000375167356308,-0.05732570691371046
-0.05264059575189609,0.31697307249953854,0.06676868498574502
0.03102205272058034,-0.10197031581527247,0.20214358458550727
0.16430494829868653,-0.009362378248969336,-0.1577500070372533
-0.022794152978920006,0.11257858791912584,0.04650034389329706
0.12083901295415843,0.05096014119044133,0.06314097214204806
-0.0033458061016032326,0.1554555857571808,0.10634869788915491
0.05663139129810017,0.031657090422460635,0.061370703320209934
0.07225670760590829,0.06294095862836079,-0.013737363147702143
-0.055828159383172524,0.06800396908794554,0.06727013129891611
0.045675429544025016,0.06341137551121417,0.09009506099685215
0.012033910772009621,0.06195011790916042,-0.0926680250261793
-0.06377562746139002,0.03535568869076301,0.014854740653355847
0.09987122226661961,0.037192466813011894,0.009249205219388736
0.048741806451960246,0.150585219152204,0.11761367459706733
0.10540339602544105,-0.04484808008786478,0.12502347785706497
0.17644904328059274,0.3093543134259071,0.0019958142106178203
0.002178957921278181,0.0737424699567491,0.10031137278551838
0.07647797429692771,0.005231842591900137,0.028781858376768936
0.005206480943689126,0.04666604802136543,-0.025773290993400953
0.056717152239868,0.032749287752158136,0.1796488216445537
0.19029613149221458,0.09688559076291656,0.027863639748553624
0.049279629895797046,0.10870027342537442,0.02092337513514493
0.07708487161692665,0.001427350432225069,0.03222753227865351
0.19830846605540914,0.1359171213625182,-0.08120198915684072
0.004260182669108322,0.1468833813369567,0.13873787577234406
0.03488891365087683,0.044825972078307616,0.16601282718600968
0.058101991811307666,0.029118178691349285,0.03196992841603196
0.14282572652729075,-0.012915165810902567,-0.002242545715744393
-0.08917103719542117,0.03222624199766548,0.10013030058049514
0.13453058844074303,-0.04948173463548031,0.025975856929903986
0.06513550098762245,0.14407761797960913,0.03987150890631577
0.03541846814723227,0.14424635069788333,0.15571036113962655
0.17484559890220677,0.21294975445782546,0.0923520570679179
0.03205149778716772,0.38083877354292234,0.14532447962040806
0.15221706534568719,0.06981049952248655,0.2236254834712745
0.09934010401324071,0.028196054989789193,0.002630223779013549
0.021860849096438508,0.07990086303772977,0.1986947465793407
0.272495145616099,0.1446357946211645,0.16198731616921253
0.09906887027699915,0.06965186570645485,0.021150048354763668
0.013498216932946769,0.11487895806525211,0.019697035745309156
-0.01132565683099037,0.04300935322956752,0.06155805324390996
0.15454144326897612,0.06984235954460732,-0.21507997563324238
-0.10814001859294446,0.12344693754341468,0.16146846760093653
0.07238023355516328,-0.028936570309840138,0.0958917470930841
0.02745452490330741,0.09840756760997926,-0.07482409042409816
-0.006782476925308055,0.09648615548612878,-0.009248109868542846
0.08128829440939157,-0.0009993524755866207,0.1457409908990247
0.23983672443737217,0.0923508391695746,-0.13765217806146102
0.03164280157356922,0.346873668661065,-0.04578289642135056
-0.0428962778613846,0.0038143690751543252,0.1883513194161824
0.1517104039589267,-0.06951864132385924,0.038759153215118386
0.06300230164108589,0.06452342059773718,0.018269377868871943
0.07793828217034413,0.07310421186007161,-0.03639067095241688
-0.09345930956696807,0.06689159726965646,0.0049953691742884235
-0.09620437199868451,-0.03191456260408146,-0.01561146226540499
-0.02926028389349252,0.028006465638898415,-0.06203828214660885
-0.09474864389400824,0.06765661172262176,0.06340324858060686
0.05245744889342928,-0.05027209999603828,0.062319702920005236
0.02791995684314493,0.13335566837305204,-0.15297533038741026
-0.063830598302013,0.08550338889087222,0.0595929959477941
0.027827239380477882,-0.003938894106369016,-0.007508423725124308
0.013534692564995007,0.06994395482556626,-0.017522405258224922
-0.08687755394405823,0.14100923968349877,0.023511397220053475
0.0363762719405339,-0.02251094622665066,0.12254632433494575
0.14422281942743242,-0.062340657345161574,0.09198056831498488
0.08668315886591804,0.058902870394742284,0.07029625098980267
0.05243968897816853,-0.014534684114347635,0.11605435431794428
0.019933377236612718,-0.009888475241356831,0.02055838704319418
0.10804062110733345,0.01844055359385112,-0.047743039356370684
0.01797616935050081,0.03478351990223644,-0.03795045366618548
-0.05237171622968981,0.10591856955795173,0.042445868984618135
0.11071541312926819,0.03883123123748968,0.04282748622602165
0.0657771290309071,0.07285295937287833,-0.019772312509452578
0.24829864059122841,0.12789272161954085,0.09569001861370216
0.06690865660727524,0.26277776326036545,0.1036684626853619
0.211865990835457,0.23051683570430398,0.07118763233871153
0.04942641072288774,0.08521517792858158,0.08115657685886454
0.03495933468842345,-0.0074285527840212695,0.18861139890837494
0.17584471554525058,0.004007917743727426,0.14562514395378856
0.19072605429481532,0.08019996946019083,-0.06544040760553811
0.01785297971966119,0.11205093638991316,0.1358652296156113
0.06538016143103606,0.06000669058324729,0.05921643920680908
0.048375241947908175,0.13529623227144683,-0.018121360661595812
0.11226442659312905,0.12138655024926298,0.08072700894371446
0.004249238135322126,0.15727188073202264,0.043567056407845944
0.037177927798890696,-0.026860000595674033,0.0864185284766075
0.10224826979993651,0.08774048318742017,-0.04593754897024781
0.023320296839630897,0.17428523855624167,0.05188454169113882
0.14758370839106527,0.11521075774993356,0.16507533816142866
0.15121013408500228,0.2192293164287249,-0.09369871880226453
-0.010434011391375737,0.20955294511305012,0.12600328932420773
0.09302060503996988,0.06603785343218738,0.07695283630888336
0.1484496442706883,0.12157751552330084,0.06974830267324175
0.1386531600160618,0.07538368443925877,-0.06324536108746445
0.20330968257737034,0.2520704065410189,-0.023211001463476627
0.03603352424811438,0.0799164450083949,0.10962565662618438
0.048301906081440193,0.017597226090469546,0.06320014683395306
0.15697086022645917,0.0423258332966267,0.005896714446019269
0.19204845067202722,0.07479378953003335,0.059291755851157694
0.02763401560239758,0.23101052433689173,0.17562636474476492
0.27818222122899894,0.06531705124950202,-0.018299318575109656
-0.01287596764034047,0.1557207824001786,0.0079085578839477
-0.04318603598390432,0.004683188491106088,0.10118905112094874
0.12285665389590919,0.04724696576016167,0.050334345802751125
-0.023136697117526348,0.10602340075943259,0.003376976981797314
-0.0074000009498230435,0.0008502295949391267,0.042146805806443775
0.04078463239813114,0.09780208392406338,-0.03173534288592438
-0.016615598108969145,0.1077582313099593,0.02729891284720154
0.008236081295248082,0.14726361691364326,0.1995057720584118
0.19446654631108845,-0.04214683748804246,0.15584446587187908
0.127183456993285,0.22507769652804283,-0.0030847442647016637
0.023131545775347286,0.11192545156476161,0.09753500858881664
0.029614608944438084,0.07480164065325455,-0.013910503684052139
0.11588604680910682,0.06319777840609872,0.05062694294619945
0.09073465066974051,0.11217377634323436,0.15052299487490178
0.25920690320480977,0.13838739925864746,0.20320928138532446
0.1049467239888864,0.3812895186587546,0.10425021128289227
0.03917079721817793,0.17081259392075665,0.23584527364858596
0.07287032714481245,0.09850361078224561,0.07147549805675936
0.03265981628729282,0.11775319035537285,0.059003758400760206
0.06155285181165473,0.09192842334510581,0.07812916166666553
0.05364551811515204,0.08497352310866976,0.10600532141228548
0.05489544339969244,0.08990776198100639,0.19837306253159204
0.12279467178495378,0.1387369419942214,0.17571811414644284
0.19056996925190284,0.0940641669314666,0.06973302268754497
0.07518692939393713,0.3896021199606838,0.03935319790464878
-0.031373159820311636,0.016787661059635334,0.2764711363124426
0.3458970014653283,-0.033998703755292556,0.08689219228828547
0.06915421672956153,0.22122834327147578,0.008745723460934801
0.04204118967724623,0.020718087300882593,0.11339988913345055
0.24959811247330707,0.07845568920445029,0.09770211009549762
0.14076022900696994,0.2280796675709894,0.1485005435327556
0.0706523926463905,0.24783147133905797,0.16690004556384805
0.13344782091270624,0.08022799440431028,0.10032992381038355
0.09585108191095343,0.12220101771577772,0.1272334281733848
0.20839084930658314,0.13524266239776497,-0.012706585346975746
-0.0807691840193778,0.1749055066810663,0.04739226415718294
0.055759333825134545,-0.04664491681293381,0.1151244383620629
0.05797720485123353,0.12095590865412853,0.08825790934458584
0.09332102222792352,0.06950612996908755,0.11707603256695576
